name,tag,summoner_id,summoner_level,puuid,division,rank,lp,date_executed,error
Rocoto,2817,EVoBJLCtR1UeUh_TQtQgzWuodNEah8NUARisDCbQmYj9BOw,147,tquRl2eWfyEbmeS0MfCn-EQu0Jf185no3-NVGjG_n3y_jChWpIc-If8j8OSklaPXI6PsmVOmLKid0Q,No data,No data,No data,2025-01-13 10:46:38,
Jaz1725,LAN,t_Mw7qa9iaXXlYDOGTg3Kg-KNiROxztxGpItPJLACDOn7CN6hgexPE0dDQ,96,1hpMcmaQ2laGI70TCUfxehD1Fc4DBqPLc_M0O_rC9KTZD-rCWAJEIv48IxhzuhaWMQytuxZy9uGspg,IRON,IV,66,2025-01-13 10:46:40,
Snixx,LAN,y7gdLu5kM6s_bjuUsQBRjUzR-cUYyp9f3va2KywBWO-X,260,6Hp21Ve1AoQk8IqTxjv99TMOBFpcLX3Zs1HZpEErclJ_eRmB_cbtZm_muFVV1bNEuJFdjL_v5zAP7g,IRON,II,14,2025-01-13 10:46:43,
